ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
durum_semolina,Durum semolina,Hartweizengrieß,kasza manna z pszenicy durum,durum semolina|hartweizengrieß,grain,safe,human,"Semolina made from durum wheat.","Used mainly for pasta.","Contains gluten.","Italian pasta often uses this ingredient.","EU food labels"
bran,Bran,Kleie,otręby,bran|kleie|otręby,grain,safe,human,"Outer layer of cereal grains.","Used to increase fiber content.","Often considered beneficial for digestion.","Bran is removed when grains are refined.","EU food labels"
wheat_bran,Wheat bran,Weizenkleie,otręby pszenne,wheat bran|weizenkleie,grain,safe,human,"Fiber-rich outer layer of wheat.","Used in cereals and breads.","High fiber content.","Often used in breakfast cereals.","EU food labels"
oat_bran,Oat bran,Haferkleie,otręby owsiane,oat bran|haferkleie,grain,safe,human,"Outer layer of oat grains.","Used to boost fiber in foods.","Often linked to cholesterol-lowering diets.","Popular in health cereals.","EU food labels"
wheat_germ,Wheat germ,Weizenkeim,zarodki pszenne,wheat germ|weizenkeim|zarodki pszenne,grain,safe,human,"The nutrient-rich embryo of the wheat grain.","Used in cereals and bakery products.","Contains vitamins and minerals.","Often removed during flour refining.","EU food labels"
rolled_oats,Rolled oats,Haferflocken,płatki owsiane,rolled oats|haferflocken|płatki owsiane,grain,safe,human,"Flattened oat grains.","Used in porridge and granola.","Rich in fiber.","A classic breakfast ingredient.","EU food labels"
oat_flakes,Oat flakes,Haferflocken,płatki owsiane,oat flakes|haferflocken|płatki owsiane,grain,safe,human,"Processed oat grains flattened into flakes.","Used in cereals and baking.","High in fiber.","Often eaten for breakfast.","EU food labels"
corn_grits,Corn grits,Maisgrieß,kasza kukurydziana,corn grits|maisgrieß,grain,safe,human,"Coarse ground corn.","Used in porridge and traditional dishes.","Naturally gluten-free.","Popular in Southern European cuisine.","EU food labels"
breadcrumbs,Breadcrumbs,Semmelbrösel,bułka tarta,breadcrumbs|semmelbrösel|bułka tarta,bakery,safe,human,"Dried and ground bread pieces.","Used for coating and thickening.","Contains gluten if made from wheat bread.","Often used in fried foods.","EU food labels"
starch,Starch,Stärke,skrobia,starch|stärke|skrobia,thickener,safe,all,"A natural carbohydrate extracted from plants.","Used to thicken sauces, soups, and desserts.","Generally safe and widely used.","Starch is one of the main energy sources in many foods.","EU food labels"
wheat_starch,Wheat starch,Weizenstärke,skrobia pszenna,wheat starch|weizenstärke|skrobia pszenna,thickener,safe,human,"Starch extracted from wheat grains.","Used to improve texture in baking and processed foods.","Contains gluten traces.","Often used in bakery products.","EU food labels"
corn_starch,Corn starch,Maisstärke,skrobia kukurydziana,corn starch|maisstärke|skrobia kukurydziana,thickener,safe,all,"A fine starch made from corn.","Used to thicken sauces and desserts.","Naturally gluten-free.","Corn starch is a classic kitchen thickener.","EU food labels"
maize_starch,Maize starch,Maisstärke,skrobia kukurydziana,maize starch|maisstärke|skrobia kukurydziana,thickener,safe,all,"Another name for corn starch.","Used in cooking and processed foods.","Generally safe.","Widely used in many recipes.","EU food labels"
potato_starch,Potato starch,Kartoffelstärke,skrobia ziemniaczana,potato starch|kartoffelstärke|skrobia ziemniaczana,thickener,safe,all,"Starch extracted from potatoes.","Used for thickening soups, sauces, and bakery products.","Naturally gluten-free.","Common in European cooking.","EU food labels"
rice_starch,Rice starch,Reisstärke,skrobia ryżowa,rice starch|reisstärke|skrobia ryżowa,thickener,safe,all,"Starch made from rice grains.","Used in gluten-free foods.","Generally safe.","Often used in baby foods.","EU food labels"
tapioca_starch,Tapioca starch,Tapiokastärke,skrobia tapiokowa,tapioca starch|tapiokastärke|skrobia tapiokowa,thickener,safe,all,"Starch extracted from cassava root.","Used to thicken desserts and sauces.","Naturally gluten-free.","It gives bubble tea its chewy pearls.","EU food labels"
modified_starch,Modified starch,Modifizierte Stärke,skrobia modyfikowana,modified starch|modifizierte stärke|skrobia modyfikowana,thickener,caution,all,"A starch that has been slightly altered to work better in food.","Used to stabilize sauces and processed foods.","Generally approved but considered more processed.","It improves texture and shelf life.","EU food labels"
modified_maize_starch,Modified maize starch,Modifizierte Maisstärke,skrobia kukurydziana modyfikowana,modified maize starch|modifizierte maisstärke,thickener,caution,all,"A modified version of corn starch.","Used in processed foods for stability.","Generally safe but more processed.","Helps foods keep their structure.","EU food labels"
modified_potato_starch,Modified potato starch,Modifizierte Kartoffelstärke,skrobia ziemniaczana modyfikowana,modified potato starch|modifizierte kartoffelstärke,thickener,caution,all,"Modified starch from potatoes.","Used in processed meals and sauces.","Approved but indicates processing.","Helps prevent sauces from separating.","EU food labels"
modified_tapioca_starch,Modified tapioca starch,Modifizierte Tapiokastärke,skrobia tapiokowa modyfikowana,modified tapioca starch|modifizierte tapiokastärke,thickener,caution,all,"Modified starch from cassava root.","Used for texture stability.","Generally approved.","Common in processed desserts.","EU food labels"
sunflower_oil,Sunflower oil,Sonnenblumenöl,olej słonecznikowy,sunflower oil|sonnenblumenöl|olej słonecznikowy,oil,safe,all,"Oil extracted from sunflower seeds.","Used for cooking and processed foods.","Generally safe when consumed in moderation.","Sunflowers turn toward the sun during the day.","EU food labels"
high_oleic_sunflower_oil,High oleic sunflower oil,High-Oleic Sonnenblumenöl,olej słonecznikowy wysokoolinowy,high oleic sunflower oil|high oleic sonnenblumenöl,oil,safe,all,"A sunflower oil variant with more stable fats.","Used in frying and snacks.","Often considered more heat stable.","Popular in snack production.","EU food labels"
rapeseed_oil,Rapeseed oil,Rapsöl,olej rzepakowy,rapeseed oil|rapsöl|olej rzepakowy,oil,safe,all,"Oil extracted from rapeseed.","Used widely in cooking and packaged foods.","Often considered a balanced cooking oil.","One of Europe's most common cooking oils.","EU food labels"
canola_oil,Canola oil,Canolaöl,olej canola,canola oil|canolaöl|olej canola,oil,safe,all,"A refined form of rapeseed oil.","Used in cooking and processed foods.","Generally considered safe.","The name comes from Canadian oil.","EU food labels"
olive_oil,Olive oil,Olivenöl,oliwa z oliwek,olive oil|olivenöl|oliwa z oliwek,oil,safe,all,"Oil pressed from olives.","Used for cooking, salads, and sauces.","Often associated with Mediterranean diets.","Olive oil has been produced for thousands of years.","EU food labels"
extra_virgin_olive_oil,Extra virgin olive oil,Natives Olivenöl Extra,oliwa extra virgin,extra virgin olive oil|natives olivenöl extra,oil,safe,all,"High-quality olive oil extracted without heat.","Used in salads and cooking.","Often considered a premium healthy oil.","Known for its rich flavor.","EU food labels"
pomace_olive_oil,Olive pomace oil,Oliven-Tresteröl,oliwa z wytłoczyn oliwek,olive pomace oil|oliven tresteröl,oil,caution,all,"Oil extracted from olive pulp after pressing.","Used in cooking and processed foods.","More processed than virgin olive oil.","Often used for frying.","EU food labels"
coconut_oil,Coconut oil,Kokosöl,olej kokosowy,coconut oil|kokosöl|olej kokosowy,oil,caution,all,"Oil extracted from coconut meat.","Used in baking and frying.","High in saturated fat.","Popular in tropical cuisines.","EU food labels"
palm_oil,Palm oil,Palmöl,olej palmowy,palm oil|palmöl|olej palmowy,oil,limit,all,"Oil extracted from palm fruit.","Used widely in processed foods.","Often criticized due to sustainability concerns.","It is very stable for food production.","EU food labels"
palm_fat,Palm fat,Palmfett,tłuszcz palmowy,palm fat|palmfett|tłuszcz palmowy,oil,limit,all,"A solid fat derived from palm oil.","Used in bakery products.","Often linked to environmental concerns.","Very common in biscuits.","EU food labels"
shea_butter,Shea butter,Sheabutter,masło shea,shea butter|sheabutter,oil,safe,all,"Fat extracted from shea nuts.","Used occasionally in confectionery.","Generally safe.","Better known in cosmetics.","EU food labels"
cocoa_butter,Cocoa butter,Kakaobutter,masło kakaowe,cocoa butter|kakaobutter,oil,safe,all,"Fat naturally found in cocoa beans.","Used in chocolate.","Gives chocolate its smooth melt.","Real chocolate must contain cocoa butter.","EU food labels"
butter,Butter,Butter,masło,butter|masło|butter,dairy,safe,human,"A dairy fat made from cream.","Used in cooking and baking.","High in fat but natural dairy product.","Butter has been produced for thousands of years.","EU food labels"
clarified_butter,Clarified butter,Geklärte Butter,masło klarowane,clarified butter|geklärte butter,oil,safe,human,"Butter with milk solids removed.","Used for frying.","More heat stable than butter.","Common in many cuisines.","EU food labels"
ghee,Ghee,Ghee,ghee,ghee|ghee,oil,safe,human,"A traditional clarified butter used in South Asian cuisine.","Used for cooking and flavor.","Rich in fat.","Can be stored longer than regular butter.","EU food labels"
milk_fat,Milk fat,Milchfett,tłuszcz mleczny,milk fat|milchfett|tłuszcz mleczny,dairy,safe,human,"Fat naturally present in milk.","Used in dairy products.","A normal part of milk.","Responsible for creamy taste.","EU food labels"
vegetable_oil,Vegetable oil,Pflanzenöl,olej roślinny,vegetable oil|pflanzenöl|olej roślinny,oil,caution,all,"A general term for oils from plants.","Used widely in cooking and processed foods.","Label may not specify the exact oil.","Common in many packaged foods.","EU food labels"
vegetable_fat,Vegetable fat,Pflanzenfett,tłuszcz roślinny,vegetable fat|pflanzenfett,oil,caution,all,"A broad term for plant-derived fats.","Used in baked goods and spreads.","Often highly processed.","Exact source is sometimes unclear.","EU food labels"
soybean_oil,Soybean oil,Sojaöl,olej sojowy,soybean oil|sojaöl|olej sojowy,oil,safe,all,"Oil extracted from soybeans.","Used in cooking and processed foods.","Generally safe.","One of the most produced oils globally.","EU food labels"
corn_oil,Corn oil,Maisöl,olej kukurydziany,corn oil|maisöl|olej kukurydziany,oil,safe,all,"Oil extracted from corn.","Used in cooking and frying.","Generally safe.","Popular in industrial food production.","EU food labels"
groundnut_oil,Groundnut oil,Erdnussöl,olej arachidowy,groundnut oil|erdnussöl|olej arachidowy,oil,safe,all,"Oil extracted from peanuts.","Used in frying and cooking.","Not suitable for people with peanut allergies.","Common in Asian cooking.","EU food labels"
peanut_oil,Peanut oil,Erdnussöl,olej arachidowy,peanut oil|erdnussöl|olej arachidowy,oil,safe,all,"Another name for groundnut oil.","Used in cooking.","May trigger allergies in sensitive people.","Often used for deep frying.","EU food labels"
sesame_oil,Sesame oil,Sesamöl,olej sezamowy,sesame oil|sesamöl|olej sezamowy,oil,safe,all,"Oil made from sesame seeds.","Used in Asian cuisine.","Strong nutty flavor.","Very aromatic cooking oil.","EU food labels"
linseed_oil,Linseed oil,Leinöl,olej lniany,linseed oil|leinöl|olej lniany,oil,safe,all,"Oil from flax seeds.","Used in foods and supplements.","Rich in omega-3 fatty acids.","Often used in cold dishes.","EU food labels"
flaxseed_oil,Flaxseed oil,Leinsamenöl,olej lniany,flaxseed oil|leinsamenöl|olej lniany,oil,safe,all,"Another name for linseed oil.","Used in salads and supplements.","Rich in healthy fats.","Should not be heated strongly.","EU food labels"
walnut_oil,Walnut oil,Walnussöl,olej z orzechów włoskich,walnut oil|walnussöl|olej z orzechów włoskich,oil,safe,all,"Oil pressed from walnuts.","Used in gourmet cooking.","Contains nut allergens.","Has a rich nutty taste.","EU food labels"
hazelnut_oil,Hazelnut oil,Haselnussöl,olej z orzechów laskowych,hazelnut oil|haselnussöl,oil,safe,all,"Oil extracted from hazelnuts.","Used in flavoring and desserts.","Contains nut allergens.","Often used in gourmet foods.","EU food labels"
